keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,source_seed,trend_1m,trend_3m,trend_momentum,seasonality,web_result_count,demand_supply_ratio,competition_ratio,result_count_checked_at,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,score_invalid_reasons,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at,pending_validation,pending_retry_count,pending_last_attempt_at,pending_validation_expired
제빙기렌탈,정수기렌탈가격,정수기렌탈,recovery:정수기,,,,,정수기렌탈가격,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
가정용정수기렌탈,정수기렌탈가격,정수기렌탈,recovery:정수기,,,,,정수기비교,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
미니정수기,정수기렌탈가격,정수기렌탈,recovery:정수기,,,,,정수기렌탈가격,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
냉정수기,정수기렌탈가격,정수기렌탈,recovery:정수기,,,,,정수기비교,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
사무실정수기,정수기렌탈가격,정수기렌탈,recovery:정수기,,,,,정수기렌탈가격,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/seasonal/aircon-recommendation.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
LG얼음정수기,정수기렌탈가격,정수기렌탈,recovery:정수기,,,,,정수기비교,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
냉정수기렌탈,정수기렌탈가격,정수기렌탈,recovery:정수기,,,,,정수기비교,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
사무실정수기렌탈,정수기렌탈가격,정수기렌탈,recovery:정수기,,,,,정수기렌탈가격,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
냉온정수기,정수기렌탈가격,정수기렌탈,recovery:정수기,,,,,정수기비교,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
정수기임대,정수기렌탈가격,정수기렌탈,recovery:정수기,,,,,정수기비교,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
업소용정수기,정수기렌탈가격,정수기렌탈,recovery:정수기,,,,,정수기렌탈가격,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
정수기가격비교,정수기렌탈가격,정수기렌탈,recovery:정수기,80,260,340,높음,얼음정수기렌탈가격비교,-37.75,-43.21,-37.75,0.687,4379512,7.992e-05,12512.89,2026-09-12T10:58:27.746603+09:00,0.9,0.2,0.315,0.4,39.02,True,,100,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,HIGH,commercial|comparison|evergreen|informational,comparison,NEW_PAGE,/kor/util/water-purifier-rental-price-comparison/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-20T02:19:06.590050+09:00,2026-09-12T10:58:27.746603+09:00,False,0,,False
직수냉온정수기,정수기렌탈가격,정수기렌탈,recovery:정수기,,,,,정수기비교,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
정수기업체,정수기렌탈가격,정수기렌탈,recovery:정수기,,,,,정수기비교,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/stock/us/amzn.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
정수기사이트,정수기렌탈가격,정수기렌탈,recovery:정수기,,,,,정수기비교,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/axt-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T09:24:02.151009+09:00,,,,,
매트리스침대,정수기렌탈가격,정수기렌탈,recovery:정수기,,,,,정수기렌탈가격,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/game/TetrisGame/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
데스크탑정수기,정수기렌탈가격,정수기렌탈,recovery:정수기,,,,,정수기비교,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,15.2,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/0xbtc-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
현지경찰,,현지경찰,recovery:현지,,,,,현지 경찰,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/austria-bludenz.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T09:24:02.151009+09:00,,,,,
후영업일,,후영업일,recovery:후,,,,,후 영업일,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.53,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/근처-맛집-추천.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T09:24:02.151009+09:00,,,,,
기기로그인,,기기로그인,recovery:기기,,,,,기기 로그인,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/plc/gx-works2-installation-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T09:24:02.151009+09:00,,,,,
식당테이블,,식당테이블,recovery:식당,,,,,식당 테이블,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/camp-gear/camping-table-recommendation.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
카페테이블,식당 테이블,식당테이블,recovery:식당,,,,,식당 테이블,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/camp-gear/camping-table-recommendation.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
업소용테이블,식당 테이블,식당테이블,recovery:식당,,,,,식당 테이블,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/camp-gear/camping-table-recommendation.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
카페의자,식당 테이블,식당테이블,recovery:식당,,,,,식당 테이블,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/camp/cheongsong.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
중고식당테이블,식당 테이블,식당테이블,recovery:식당,,,,,식당 테이블,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/camp-gear/camping-table-recommendation.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
중고카페의자,식당 테이블,식당테이블,recovery:식당,,,,,식당 테이블,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/camp/cheongsong.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
카페가구,식당 테이블,식당테이블,recovery:식당,,,,,식당 테이블,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/compare/air-fryer-compare.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
중고카페가구,식당 테이블,식당테이블,recovery:식당,,,,,식당 테이블,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/compare/air-fryer-compare.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
업소용중고의자,식당 테이블,식당테이블,recovery:식당,,,,,식당 테이블,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/rummynosetetra.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
업소용중고테이블,식당 테이블,식당테이블,recovery:식당,,,,,식당 테이블,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/camp-gear/camping-table-recommendation.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
식당의자,식당 테이블,식당테이블,recovery:식당,,,,,식당 테이블,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/indonesia-banda-aceh.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
식탁의자,식당 테이블,식당테이블,recovery:식당,,,,,식당 테이블,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/camp/cheongsong.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
카페중고가구,식당 테이블,식당테이블,recovery:식당,,,,,식당 테이블,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/compare/air-fryer-compare.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
황학동중고가구,식당 테이블,식당테이블,recovery:식당,,,,,식당 테이블,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/compare/air-fryer-compare.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
테이블제작,식당 테이블,식당테이블,recovery:식당,,,,,식당 테이블,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/camp-gear/camping-table-recommendation.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
중고식당의자,식당 테이블,식당테이블,recovery:식당,,,,,식당 테이블,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/indonesia-banda-aceh.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
업소용식탁,식당 테이블,식당테이블,recovery:식당,,,,,식당 테이블,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/costco/costco-living-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
인테리어식탁의자,식당 테이블,식당테이블,recovery:식당,,,,,식당 테이블,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/parrot.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
알림과실제,,알림과실제,recovery:알림과,,,,,알림과 실제,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/window/windows11-startup-program-management.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T09:24:02.151009+09:00,,,,,
연락두절시,,연락두절시,recovery:연락두절,,,,,연락두절 시,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/maldives-male.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T09:24:02.151009+09:00,,,,,
추적알림과,,추적알림과,recovery:추적,,,,,추적 알림과,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/window/windows11-taskbar-complete-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T09:24:02.151009+09:00,,,,,
