keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,trend_1m,trend_3m,trend_momentum,seasonality,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at
연금계산기,연금 계산,연금계산,finance,790,2200,2990,높음,,,,,0.3,0.2,0.225,0.9,,False,50,,EXPERIMENT_THEME,,,NEW,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,calculator/tool|evergreen|informational,calculator/tool,NEW_PAGE,/kor/util/japan-esim-data-calculator/,LOW_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-10T18:15:37.366810+09:00
연금보험,연금 계산,연금계산,finance,3540,11100,14640,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/column/nps-investment-strategy-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
개인연금,연금 계산,연금계산,finance,3730,12700,16430,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/coin/abond-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
연금저축,연금 계산,연금계산,finance,7500,25300,32800,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/finance/saving-100m-timeline-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
연금저축펀드,연금 계산,연금계산,finance,4870,14300,19170,높음,,,,,0.3,0.2,0.12,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/finance/saving-100m-timeline-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
개인연금추천,연금 계산,연금계산,finance,920,3430,4350,높음,,,,,0.9,0.2,0.27,0.9,,False,50,,EXPERIMENT_THEME,,,NEW,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/window/windows11-dark-vs-light-mode-comparison.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-10T18:15:37.366810+09:00
IRP,연금 계산,연금계산,finance,6650,13500,20150,높음,,,,,0.3,0.2,0.06,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/jp/report/travel/azerbaijan-julfa.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
IRP계좌개설,연금 계산,연금계산,finance,3570,10800,14370,중간,,,,,0.3,0.2,0.13999999999999999,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/jp/report/travel/azerbaijan-julfa.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
연금,연금 계산,연금계산,finance,3520,16100,19620,높음,,,,,0.3,0.2,0.04000000000000001,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/column/nps-investment-strategy-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
종신연금보험,연금 계산,연금계산,finance,170,570,740,높음,,,,,0.3,0.2,0.12,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/column/nps-investment-strategy-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
연금저축계좌,연금 계산,연금계산,finance,3280,12700,15980,높음,,,,,0.3,0.2,0.12,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/column/isa-account-tax-free-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
개인연금저축,연금 계산,연금계산,finance,1780,5610,7390,높음,,,,,0.3,0.2,0.12,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/finance/saving-100m-timeline-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
연금계좌,연금 계산,연금계산,finance,700,2460,3160,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/column/isa-account-tax-free-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
노후연금,연금 계산,연금계산,finance,260,900,1160,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/column/nps-investment-strategy-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
연금가입,연금 계산,연금계산,finance,40,90,130,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/plc/gx-works2-installation-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
소득공제용연금저축,연금 계산,연금계산,finance,1310,4530,5840,높음,,,,,0.3,0.2,0.18000000000000002,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/finance/saving-100m-timeline-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
연금저축계좌개설,연금 계산,연금계산,finance,780,2650,3430,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,50,,EXPERIMENT_THEME,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/column/isa-account-tax-free-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
검색 위치·통화에 따른 예약 파트너와 결제조건 변화,,검색위치통화에따른예약파트너와결제조건변화,travel,,,,,,,,,0.3,1,0.4,0.9,,False,0,,,,,NEW,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,EXISTING_EXTERNAL,0,UNVERIFIED,current-information|informational,informational,NEW_PAGE,/kor/report/coin/aim-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,,2026-09-10T19:58:48.330604+09:00
공동주택관리비,,공동주택관리비,housing,50,50,100,중간,,,,,0.3,0.2,0.13999999999999999,0.4,,False,50,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/coin/artem-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T16:53:36.895183+09:00,
공유재산대부료계산,,공유재산대부료계산,tools,,,,낮음,,,,,0.3,0.2,0.405,0.9,,False,0,,,,,NEW,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,calculator/tool|evergreen|informational,calculator/tool,NEW_PAGE,/kor/util/japan-esim-data-calculator/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00
과거기상기반비행운영향예측,,과거기상기반비행운영향예측,topic:과거,,,,낮음,,,,,0.3,0.2,0.26,0.4,,False,0,,,,,NEW,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/aerobud-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00
구매전건강기능식품인지확인가능한가,,구매전건강기능식품인지확인가능한가,topic:구매,,,,낮음,,,,,0.9,0.2,0.765,0.4,,False,0,,,,,NEW,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,commercial|evergreen|informational,informational,NEW_PAGE,/404.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00
국내리콜상품조치방법확인,,국내리콜상품조치방법확인,topic:국내,,,,낮음,,,,,0.3,0.2,0.54,0.4,,False,0,,,,,NEW,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/animal/axolotl.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00
국내면세점구매품재반입신고,,국내면세점구매품재반입신고,topic:국내,,,,낮음,,,,,0.9,0.2,0.5850000000000001,0.4,,False,0,,,,,NEW,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,commercial|evergreen|informational,informational,NEW_PAGE,/kor/column/maplestory-m-250-level-union-guide-2026.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00
국립공원무공해영지,,국립공원무공해영지,topic:국립공원,,,,낮음,,,,,0.3,0.2,0.18000000000000002,0.4,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/camp/pyeongchang.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
국립공원무장애영지,,국립공원무장애영지,topic:국립공원,,,,낮음,,,,,0.3,0.2,0.18000000000000002,0.4,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/camp/pyeongchang.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
국립공원반려동물야영장,,국립공원반려동물야영장,topic:국립공원,,,,낮음,,,,,0.3,0.2,0.22000000000000003,0.4,,False,0,,,,,NEW,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/404.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00
그린포인트야영장결제,,그린포인트야영장결제,topic:그린포인트,,,,낮음,,,,,0.3,0.2,0.2,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/amo-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00
기계식주차장검사주기,,기계식주차장검사주기,topic:기계식주차장,,,,낮음,,,,,0.3,0.2,0.2,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/animal/lopear.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00
기기·로그인·잠재고객별 호텔 맞춤 가격,,기기로그인잠재고객별호텔맞춤가격,topic:기기,,,,,,,,,0.9,0.2,0.7200000000000001,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,EXISTING_EXTERNAL,0,UNVERIFIED,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/plc/gx-works2-installation-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,,2026-09-10T19:58:48.330604+09:00
기내액체류제한,,기내액체류제한,topic:기내,,10,,중간,,,,,0.3,0.2,0.13999999999999999,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/kazakhstan.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,
기상특보야영장취소환불,,기상특보야영장취소환불,topic:기상특보,,,,낮음,,,,,0.3,0.2,0.22000000000000003,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/camp/yeosu.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00
내용증명효과와작성법,,내용증명효과와작성법,topic:내용증명,,,,낮음,,,,,0.3,0.2,0.2,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/window/windows11-battery-life-optimization.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00
농축수산물휴대품한도,,농축수산물휴대품한도,topic:농축수산물,,,,낮음,,,,,0.3,0.2,0.2,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/camp-gear/camping-cart-recommendation.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00
도난자동차말소후재등록,,도난자동차말소후재등록,topic:도난,,,,낮음,,,,,0.3,0.2,0.22000000000000003,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/car/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00
렌터카계약과반납피해,,렌터카계약과반납피해,topic:렌터카,,,,낮음,,,,,0.3,0.2,0.2,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/travel/australia-cairns.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00
마트배송직종표준계약서및활용가이드,,마트배송직종표준계약서및활용가이드,topic:마트배송,,,,낮음,,,,,0.3,0.2,0.34,0.4,,False,0,100,NEW,PUBLIC_RSS,new_theme,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/window/windows11-transparency-effects-performance.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00
면세액체환승봉인봉투,,면세액체환승봉인봉투,topic:면세,,,,낮음,,,,,0.3,0.2,0.2,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/visa/nigeria.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00
무료체험후정기결제피해,,무료체험후정기결제피해,topic:무료체험,,,,낮음,,,,,0.3,0.2,0.22000000000000003,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/travel/azerbaijan-naftalan.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00
전학갈학교에자리가있는지확인하는방법,,전학갈학교에자리가있는지확인하는방법,topic:전학,,,,낮음,,,,,0.3,0.2,0.81,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/column/maple-planet-suncaller-bugi-solo-hunting-2026.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00
정부24에서행정서비스이용내역확인,,정부24에서행정서비스이용내역확인,topic:정부,,,,낮음,,,,,0.3,0.2,0.34,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/aim-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00
팰월드 1.0 초보·초반 공략,,팰월드10초보초반공략,palworld,,,,,,,,,0.3,0.2,0.22000000000000003,0.9,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,EXISTING_EXTERNAL,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/column/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,,,2026-09-10T19:58:48.330604+09:00
호텔환경인증과지속가능성정보,,호텔환경인증과지속가능성정보,topic:호텔,,,,낮음,,,,,0.3,0.2,0.27999999999999997,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/2025-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00
비과세예금,연금계산,연금계산,finance,320,2020,2340,높음,,,,,0.3,0.2,0.1,0.9,,False,50,36.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/column/isa-account-tax-free-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
연금보험추천,연금계산,연금계산,finance,260,420,680,높음,,,,,0.9,0.2,0.27,0.9,,False,50,36.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,commercial|evergreen|informational,informational,NEW_PAGE,/report/travel/portugal-setubal.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-10T18:15:37.366810+09:00
퇴직연금,연금계산,연금계산,finance,10700,19200,29900,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,36.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/column/nps-investment-strategy-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
연금저축펀드이벤트,연금계산,연금계산,finance,60,140,200,높음,,,,,0.3,0.2,0.18000000000000002,0.9,,False,50,36.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/coin/4444-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
IRP계좌,연금계산,연금계산,finance,8290,29700,37990,높음,,,,,0.3,0.2,0.1,0.9,,False,50,36.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/jp/report/travel/azerbaijan-julfa.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
연금적금,연금계산,연금계산,finance,120,660,780,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,36.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/finance/investment-guide-2025.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
비과세개인연금,연금계산,연금계산,finance,560,1970,2530,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,50,36.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/coin/abond-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
연금보험계산기,연금계산,연금계산,finance,40,120,160,높음,,,,,0.3,0.2,0.315,0.9,,False,50,36.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,calculator/tool|evergreen|informational,calculator/tool,NEW_PAGE,/kor/util/japan-esim-data-calculator/,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:15:37.366810+09:00,2026-09-10T18:15:37.366810+09:00
