keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,source_seed,trend_1m,trend_3m,trend_momentum,seasonality,web_result_count,demand_supply_ratio,competition_ratio,result_count_checked_at,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,score_invalid_reasons,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at,pending_validation,pending_retry_count,pending_last_attempt_at,pending_validation_expired
고양이가수분해사료,고양이사료추천,고양이사료추천,animal,70,420,490,중간,,,,,,,,,,0.3,0.2,0.18000000000000002,0.9,,False,trend_missing|web_result_missing,50,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
고양이그레인프리사료,고양이사료추천,고양이사료추천,animal,10,30,40,높음,,,,,,,,,,0.3,0.2,0.2,0.9,,False,trend_missing|web_result_missing,50,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,NEW_PAGE,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-12T21:29:38.746790+09:00,,,,
대용량개사료,고양이사료추천,고양이사료추천,animal,30,80,110,중간,,,,,,,,,,0.3,0.2,0.12,0.9,,False,trend_missing|web_result_missing,50,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/costco/costco-beauty-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
고양이다이어트사료추천,고양이사료추천,고양이사료추천,animal,40,170,210,높음,,,,,1.009,,,,,0.9,0.2,0.49500000000000005,0.9,,False,trend_missing|web_result_missing,50,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/animal/pet-food-selector.html,LOW_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-12T21:29:38.746790+09:00,,,,
헤어볼사료,고양이사료추천,고양이사료추천,animal,20,100,120,높음,,,,,,,,,,0.3,0.2,0.1,0.9,,False,trend_missing|web_result_missing,50,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/lionhead.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
고양이헤어볼사료,고양이사료추천,고양이사료추천,animal,30,270,300,높음,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,trend_missing|web_result_missing,50,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
고양이체중조절사료,고양이사료추천,고양이사료추천,animal,,40,,높음,,,,,,,,,,0.3,0.2,0.18000000000000002,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
유산균사료,고양이사료추천,고양이사료추천,animal,10,30,40,높음,,,,,,,,,,0.3,0.2,0.1,0.9,,False,trend_missing|web_result_missing,50,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
미국B1비자,미국비자신청,미국비자신청,visa,290,670,960,높음,,,,,,,,,,0.3,0.2,0.12,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/morocco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
ESTA대행,미국비자신청,미국비자신청,visa,20,30,50,높음,,,,,,,,,,0.3,0.2,0.12,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/esta-application-checklist.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
미국여행비자,미국비자신청,미국비자신청,visa,1130,3620,4750,높음,,,,,,,,,,0.3,0.2,0.12,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/slovakia-prievidza.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
호주비자발급대행,미국비자신청,미국비자신청,visa,,,,높음,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/srilanka.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
호주비자신청대행,미국비자신청,미국비자신청,visa,,10,,높음,,,,,,,,,,0.3,0.2,0.36000000000000004,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,45.0,NEW,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/visa/vatican.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,,,,
ESTA비자대행,미국비자신청,미국비자신청,visa,10,10,20,높음,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/esta-application-checklist.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
EAST,미국비자신청,미국비자신청,visa,1140,5030,6170,높음,,,,,,,,,,0.3,0.2,0.08000000000000002,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/asto-guide.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
미국비자연장,미국비자신청,미국비자신청,visa,10,40,50,높음,,,,,,,,,,0.3,0.2,0.12,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/nepal.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
미국ESTA대행,미국비자신청,미국비자신청,visa,,10,,높음,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/esta-application-checklist.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
호주ETA비자대행,미국비자신청,미국비자신청,visa,,,,높음,,,,,,,,,,0.3,0.2,0.18000000000000002,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/australia-goldcoast.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
호주관광비자대행,미국비자신청,미국비자신청,visa,,10,,높음,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/northkorea.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
EASTA,미국비자신청,미국비자신청,visa,150,120,270,중간,,,,,,,,,,0.3,0.2,0.1,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/asto-guide.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
B2비자,미국비자신청,미국비자신청,visa,110,270,380,높음,,,,,,,,,,0.3,0.2,0.08000000000000002,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
ESTA발급,미국비자신청,미국비자신청,visa,180,120,300,높음,,,,,,,,,,0.3,0.2,0.12,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/esta-application-checklist.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
미국ESTA,미국비자신청,미국비자신청,visa,1870,1660,3530,높음,,,,,,,,,,0.3,0.2,0.12,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/esta-application-checklist.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
미국ETA,미국비자신청,미국비자신청,visa,160,200,360,높음,,,,,,,,,,0.3,0.2,0.1,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/australia-goldcoast.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
이스타발급,미국비자신청,미국비자신청,visa,130,120,250,높음,,,,,,,,,,0.3,0.2,0.1,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/tajikistan-istaravshan.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
호주관광비자,미국비자신청,미국비자신청,visa,210,720,930,높음,,,,,,,,,,0.3,0.2,0.12,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/northkorea.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
이스타비자출력,미국비자신청,미국비자신청,visa,30,60,90,중간,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/haiti.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
미국비자대행수수료,미국비자신청,미국비자신청,visa,10,20,30,높음,,,,,,,,,,0.3,0.2,0.18000000000000002,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/iran.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
고양이습식사료,기호성좋은고양이사료,기호성좋은고양이사료,animal,750,4490,5240,중간,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
고양이습식,기호성좋은고양이사료,기호성좋은고양이사료,animal,390,1540,1930,중간,,,,,,,,,,0.3,0.2,0.1,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
고양이습식사료추천,기호성좋은고양이사료,기호성좋은고양이사료,animal,100,450,550,높음,,17.65,19.1,17.65,1.033,,,,,0.9,0.2,0.405,0.9,51.09,True,,80,45.0,NEW,NAVER_SEARCHAD,backlog,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,MEDIUM,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/animal/pet-food-selector.html,LOW_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,,,,
고양이캔,기호성좋은고양이사료,기호성좋은고양이사료,animal,1140,4610,5750,중간,,,,,,,,,,0.3,0.2,0.08000000000000002,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
랙돌사료,기호성좋은고양이사료,기호성좋은고양이사료,animal,,60,,높음,,,,,,,,,,0.3,0.2,0.08000000000000002,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/axolotl.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
애기고양이사료,기호성좋은고양이사료,기호성좋은고양이사료,animal,,20,,높음,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
고양이주식파우치,기호성좋은고양이사료,기호성좋은고양이사료,animal,30,160,190,높음,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/chameleon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
길냥이대용량사료,길고양이사료20KG,길고양이사료20kg,animal,,10,,높음,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/costco/costco-beauty-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
팜스코고양이사료,길고양이사료20KG,길고양이사료20kg,animal,,10,,높음,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
캣츠러브사료,길고양이사료20KG,길고양이사료20kg,animal,10,60,70,높음,,,,,,,,,,0.3,0.2,0.12,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/axolotl.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
길냥이사료대용량,길고양이사료20KG,길고양이사료20kg,animal,10,70,80,중간,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/costco/costco-beauty-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
캣츠러브15KG,길고양이사료20KG,길고양이사료20kg,animal,,10,,높음,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/compare/sleeping-bag-compare.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
캣츠러브5KG,길고양이사료20KG,길고양이사료20kg,animal,10,50,60,높음,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/parrot.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
캣츠러브,길고양이사료20KG,길고양이사료20kg,animal,10,120,130,중간,,,,,,,,,,0.3,0.2,0.08000000000000002,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/parrot.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
유통기한고양이,길고양이사료20KG,길고양이사료20kg,animal,90,60,150,높음,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
나우그레인프리,길고양이사료20KG,길고양이사료20kg,animal,20,110,130,높음,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/parrot.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
프로플랜,길고양이사료20KG,길고양이사료20kg,animal,140,500,640,중간,,,,,,,,,,0.3,0.2,0.08000000000000002,0.9,,False,trend_missing|web_result_missing,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/api-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
