keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,source_seed,trend_1m,trend_3m,trend_momentum,seasonality,web_result_count,demand_supply_ratio,competition_ratio,result_count_checked_at,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,score_invalid_reasons,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at,pending_validation,pending_retry_count,pending_last_attempt_at,pending_validation_expired
자분탐상기,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,,,,,,,,,,,,,,0.3,0.2,0.1,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/am-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
여성기업,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,,,,,,,,,,,,,,0.3,0.2,0.08000000000000002,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/stock/us/amz.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
SP-2217,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,,,,,,,,,,,,,,0.3,0.2,0.12,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/column/china-ev-profitability-crisis-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T19:58:48.330604+09:00,,,,,
화재용품,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,,,,,,,,,,,,,,0.3,0.2,0.08000000000000002,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/equatorial-guinea-bata.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
재난키트,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,,,,,,,,,,,,,,0.3,0.2,0.08000000000000002,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/guineapig.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
소방키트,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,,,,,,,,,,,,,,0.3,0.2,0.08000000000000002,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/guineapig.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
차량용안전키트,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,,,,,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/camp-gear/camping-cooler-recommendation.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
차량용안전용품,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,,,,,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/south-africa-cape-town.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
자동차안전용품,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,,,,,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/south-africa-cape-town.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
을라3000,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,,,,,,,,,,,,,,0.3,0.2,0.12,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/discus.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
배터리진단기,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,,,,,,,,,,,,,,0.3,0.2,0.12,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/window/windows11-battery-life-optimization.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
방연마스크,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,,,,,,,,,,,,,,0.3,0.2,0.1,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/apc-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
호텔예약후포인트미지급,,호텔예약후포인트미지급,travel,,,,,,,,,,,,,,0.3,0.2,0.22000000000000003,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,66.6,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/anz-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T19:58:48.330604+09:00,2026-09-23T02:01:19.975714+09:00,,,,
해외구매캠핑가스용품KC,,해외구매캠핑가스용품kc,camp,,,,,,,,,,,,,,0.9,0.2,0.54,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,66.47,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/travel/namibia-omatako.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T19:58:48.330604+09:00,2026-09-23T02:01:19.975714+09:00,,,,
재개발사업시행자준공인가신청서류,,재개발사업시행자준공인가신청서류,gov,,,0,낮음,재개발 사업시행자 준공인가 신청 서류,,,,,,,,,0.3,0.2,0.7200000000000001,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,66.23,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,checklist|evergreen|how-to|informational,checklist,NEW_PAGE,/kor/report/visa/algeria.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T07:52:46.575358+09:00,2026-09-23T02:01:19.975714+09:00,,,,
패키지여행예약변경취소환불,,패키지여행예약변경취소환불,travel,,,,,,,,,,,,,,0.3,1,0.26,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,66.13,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,current-information|informational,informational,NEW_PAGE,/kor/report/travel/greece-folegandros.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T19:58:48.330604+09:00,2026-09-23T02:01:19.975714+09:00,,,,
자동차검사업체,차량점검비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,7.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
자동차검사일,차량점검비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,7.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
서울자동차검사대행,차량점검비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,7.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
부천자동차검사대행,차량점검비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,7.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
자동차검사토요일,차량점검비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,7.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
자동차검사비용할인,차량점검비용,자동차검사수수료,topic:자동차검사,10,40,50,높음,자동차정기검사비용,,,,,3835779,1.825e-05,54796.84,2026-09-13T00:35:38.333280+09:00,0.9,0.2,0.405,0.4,,False,trend_missing,70,7.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,LOW,commercial|evergreen|informational,informational,NEW_PAGE,/kor/util/car-inspection-cost/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-17T22:32:34.760966+09:00,2026-09-23T06:23:46.952758+09:00,False,3,2026-09-13T00:35:38.333280+09:00,True
자동차정기검사대리,차량점검비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,7.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/guineapig.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
자동차종합검사출장,차량점검비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,7.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T19:58:48.330604+09:00,,,,,
차량종합검사조회,차량점검비용,자동차검사수수료,topic:자동차검사,,,,,,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,7.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/discus.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
스타렉스자동차검사비용,차량점검비용,자동차검사수수료,topic:자동차검사,,20,20,중간,자동차정기검사비용,,,,,93088,0.00021485,4654.4,2026-09-18T07:52:46.575358+09:00,0.9,0.2,0.49500000000000005,0.4,,False,trend_missing,70,7.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,LOW,commercial|evergreen|informational,informational,NEW_PAGE,/kor/util/car-inspection-cost/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-17T22:32:34.760966+09:00,2026-09-23T14:26:53.325175+09:00,False,3,2026-09-18T07:52:46.575358+09:00,True
차검사비용,차량검사비용,자동차검사수수료,topic:자동차검사,,80,80,높음,자동차검사비용,,,,,15694639,5.1e-06,196182.99,2026-09-18T07:52:46.575358+09:00,0.9,0.2,0.225,0.4,,False,trend_missing,70,7.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-10T19:58:48.330604+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,4,LOW,commercial|evergreen|informational,informational,NEW_PAGE,/kor/util/car-inspection-cost/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-17T22:32:34.760966+09:00,2026-09-23T14:26:53.325175+09:00,False,3,2026-09-18T07:52:46.575358+09:00,True
소액사건인지대송달료계산,,소액사건인지대송달료계산,tools,,,0,낮음,소액사건 인지대 송달료 계산,,,,,,,,,0.3,0.2,0.54,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,65.47,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-11T02:06:50.587060+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,calculator/tool|evergreen|informational,calculator/tool,NEW_PAGE,/kor/report/travel/newzealand-blenheim.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,2026-09-23T14:26:53.325175+09:00,,,,
중고차실매물확인,,중고차실매물확인,topic:중고차,,,,,,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,65.06,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-11T02:06:50.587060+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-11T02:06:50.587060+09:00,,,,,
미국영어한정AI호텔예약,,미국영어한정ai호텔예약,travel,,,0,낮음,미국 영어 한정 AI 호텔 예약,,,,,,,,,0.3,0.2,0.24,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,65.05,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-11T02:06:50.587060+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/americai-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T20:22:53.755801+09:00,2026-09-23T14:26:53.325175+09:00,,,,
여행자자진신고세금감면,,여행자자진신고세금감면,travel,,,0,낮음,여행자 자진신고 세금 감면,,,,,,,,,0.3,0.2,0.22000000000000003,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,65.05,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-11T02:06:50.587060+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/travel/morocco-ouarzazate.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T21:32:49.768451+09:00,2026-09-23T02:01:19.975714+09:00,,,,
팰월드 1.0 교배·케이크·패시브,,팰월드10교배케이크패시브,palworld,,,0,낮음,팰월드 1.0 교배·케이크·패시브,,,,,,,,,0.3,0.2,0.26,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,65.02,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-11T04:07:43.702725+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/column/palworld-1-0-breeding-start-checklist.html,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-21T03:51:41.091126+09:00,2026-09-23T02:01:19.975714+09:00,,,,
팰월드 1.0 모드 충돌·실행 안됨,,팰월드10모드충돌실행안됨,palworld,,,0,낮음,팰월드 1.0 모드 충돌·실행 안됨,,,,,,,,,0.3,0.2,0.5850000000000001,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,65.02,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-11T04:07:43.702725+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational|troubleshooting,troubleshooting,NEW_PAGE,/kor/column/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-21T03:51:41.091126+09:00,2026-09-23T02:01:19.975714+09:00,,,,
외국인서비스신청내역조회와증명서출력,,외국인서비스신청내역조회와증명서출력,gov,,,0,낮음,외국인 서비스 신청내역 조회와 증명서 출력,,,,,,,,,0.3,0.2,0.81,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,64.2,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-11T04:07:43.702725+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/coin/atom-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-20T13:58:47.912046+09:00,2026-09-23T02:01:19.975714+09:00,,,,
여행자휴대품예상세액,,여행자휴대품예상세액,travel,20,100,120,낮음,여행자 휴대품 예상세액,,,,,510197,0.0002352,4251.64,2026-09-20T05:46:07.829764+09:00,0.3,0.2,0.2,0.9,,False,trend_missing,70,63.67,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-11T04:07:43.702725+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,LOW,evergreen|informational,informational,NEW_PAGE,/kor/report/travel/austria-vienna.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-19T21:32:49.768451+09:00,2026-09-23T09:38:55.957017+09:00,False,3,2026-09-20T05:46:07.829764+09:00,True
피해구제신청요건과양식,,피해구제신청요건과양식,gov,,,0,낮음,피해구제 신청 요건과 양식,,,,,,,,,0.3,0.2,0.49500000000000005,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,63.46,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-11T04:07:43.702725+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/visa/india.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T07:52:46.575358+09:00,2026-09-23T02:01:19.975714+09:00,,,,
여행자의약품건강기능식품통관,,여행자의약품건강기능식품통관,travel,,,0,낮음,여행자 의약품 건강기능식품 통관,,,,,,,,,0.3,0.2,0.27999999999999997,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,63.45,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-11T04:07:43.702725+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/404.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T09:24:24.406579+09:00,2026-09-23T02:01:19.975714+09:00,,,,
여행일정오류확인요청,,여행일정오류확인요청,travel,,,0,낮음,여행일정 오류 확인 요청,,,,,,,,,0.3,1,0.45,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,63.0,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-11T04:07:43.702725+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,current-information|informational|troubleshooting,troubleshooting,NEW_PAGE,/kor/report/visa/laos.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T05:57:59.148844+09:00,2026-09-23T14:26:53.325175+09:00,,,,
